timestamp,gyro_bias[0],gyro_bias[1],gyro_bias[2],accel_bias[0],accel_bias[1],accel_bias[2]
18184000,-0.001285842,-0.005937644,0.001371733,-0.011485888,0.026608584,-0.1299863
19184000,-0.001082855,-0.006131709,0.002408323,-0.011834843,0.029370975,-0.12958995
20184000,-0.001013891,-0.006203933,0.002677573,-0.024872774,0.03676436,-0.12843321
21184000,-0.001098531,-0.006183072,0.002729302,-0.058210094,0.031092744,-0.12525582
22184000,-0.001227097,-0.006188361,0.002924174,-0.09172051,0.023717472,-0.120653234
23184000,-0.001279258,-0.006196909,0.002987917,-0.12566438,0.023483722,-0.11492286
24184000,-0.001287421,-0.006205135,0.002955712,-0.14791891,0.024309697,-0.11038572
25184000,-0.001296535,-0.006214052,0.002948452,-0.16149618,0.022903293,-0.10599549
26184000,-0.001308024,-0.006236514,0.002910255,-0.16740333,0.0223634,-0.10275119
27184000,-0.001333505,-0.006268393,0.002852795,-0.16976075,0.022994433,-0.10001195
28184000,-0.00136713,-0.006296173,0.002776075,-0.17105137,0.023081426,-0.097824536
29184000,-0.001398495,-0.006325619,0.002679684,-0.17216685,0.02264874,-0.09579729
30184000,-0.001442413,-0.006345082,0.002577658,-0.17306459,0.02305489,-0.093975656
31184000,-0.001475974,-0.006343618,0.002508507,-0.1736915,0.022736412,-0.093012966
32184000,-0.001478515,-0.006319104,0.002458338,-0.17417479,0.021990558,-0.0921152
33184000,-0.001464495,-0.006277974,0.002376398,-0.1747121,0.020633781,-0.09166726
34184000,-0.001461487,-0.0062227,0.00231727,-0.17433707,0.019283673,-0.091956206
35184000,-0.001479045,-0.006169452,0.002217462,-0.1733335,0.019006887,-0.09219591
36184000,-0.001513123,-0.006100936,0.002128554,-0.17046167,0.021287823,-0.091831096
37184000,-0.00154844,-0.006047593,0.002035093,-0.16729467,0.02453826,-0.09049593
38184000,-0.001567925,-0.005984613,0.001922438,-0.16272353,0.02715522,-0.0876984
39184000,-0.001574477,-0.005930759,0.001783434,-0.15845858,0.028879879,-0.08411754
40184000,-0.001565364,-0.00589025,0.001678092,-0.15494682,0.029382871,-0.08000454
41184000,-0.001572785,-0.005859028,0.001476028,-0.15238369,0.0314224,-0.075470895
42184000,-0.001568943,-0.005844422,0.001230329,-0.1519787,0.033224035,-0.06888054
43184000,-0.00155689,-0.00583528,0.001067702,-0.1530649,0.033825755,-0.062491544
44192000,-0.001541415,-0.005820031,0.00094075,-0.15464242,0.03366435,-0.056556292
45184000,-0.001521327,-0.005802492,0.000820844,-0.15662174,0.033183746,-0.051105864
46184000,-0.001492816,-0.005781281,0.000734545,-0.1591624,0.032769144,-0.04582645
47184000,-0.001458307,-0.005764055,0.000643656,-0.16170901,0.03221838,-0.04076442
48184000,-0.001420416,-0.005744704,0.00058658,-0.16414309,0.031938966,-0.03612595
49184000,-0.001383729,-0.005730843,0.000535954,-0.16612308,0.03170106,-0.031848315
50184000,-0.001356136,-0.005720247,0.00048225,-0.16780591,0.03098447,-0.027844813
51184000,-0.001324045,-0.005708818,0.000435889,-0.16887644,0.031139119,-0.023427635
52184000,-0.001283995,-0.005694729,0.000380574,-0.16876854,0.033343002,-0.02062247
53184000,-0.001240564,-0.005683325,0.000330125,-0.16844566,0.035546668,-0.018115094
54184000,-0.00120633,-0.005678423,0.000294261,-0.16778526,0.036666755,-0.015773397
55184000,-0.001182501,-0.005682781,0.00027031,-0.16730595,0.036660634,-0.013858907
56184000,-0.001168887,-0.005682071,0.000252888,-0.16665941,0.036257528,-0.012115537
57184000,-0.001168813,-0.005690791,0.000234508,-0.16697149,0.036165245,-0.01210974
58184000,-0.00117227,-0.005699489,0.000205419,-0.16676122,0.03607703,-0.011048006
59184000,-0.001189112,-0.005709766,0.00018704,-0.1667136,0.036810864,-0.010244415
