timestamp,control[0],control[1],control[2],control[3],control[4],output[2],output[3],output[4],output[5],output[6],output[7],indicated_airspeed_m_s,true_airspeed_m_s,indicated_airspeed_m_s.1,equivalent_airspeed_m_s,true_airspeed_m_s.1,equivalent_ground_minus_wind_m_s,true_ground_minus_wind_m_s,differential_pressure_raw_pa,differential_pressure_filtered_pa,temperature,gyro_bias[0],gyro_bias[1],gyro_bias[2],accel_bias[0],accel_bias[1],accel_bias[2],instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode,nav_roll,nav_pitch,nav_bearing,target_bearing,xtrack_error,wp_dist,acceptance_radius,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1,x,y,z,temperature.1,pressure,temperature.2,gyro_rad[0],gyro_rad[1],gyro_rad[2],accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],x.1,y.1,z.1,temperature.3,altitude_sp,altitude_filtered,height_rate_setpoint,height_rate,airspeed_sp,airspeed_filtered,airspeed_derivative_sp,airspeed_derivative,throttle_integ,pitch_integ,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho,xyz[0],xyz[1],xyz[2],xyz[0].1,xyz[1].1,xyz[2].1,roll_body,pitch_body,yaw_body,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],lat,lon,alt,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,ground_contact,maybe_landed,landed,ref_lat,ref_lon,x.2,y.2,z.2,vx,vy,vz,ax,ay,az,yaw,dist_bottom,roll,pitch,yaw.1,thrust_body[0].1,timestamp.1,isTakeoff,isClimbing,isDescending,isCruise,isLand
12000000,0.026351975,0.015836097,-0.003152699,0.15,0.11000018,900.0,900.0,900.0,900.0,900.0,900.0,0.9110749,0.92887896,-1.0059286,-1.0059286,-1.0255864,0.021081269,0.021493236000000002,-0.6197842,-0.6197842,12.404602,-0.0011844289999999999,-0.005752765,0.000728276,0.020129848,-0.007450344,-0.1260645,2.0,-1.0,0.0,11,0,0,1.0,0.0,0.0,0,0,0,0,0,0.004590674,0.0,1.6673522,1.6131753,-0.015458106999999999,,0.28647888,4.12e-06,5.58e-06,-9.2e-07,0.0,-0.055849906,0.18947838,-9.951324000000001,-1.05e+21,966.1610000000001,12.404602,0.00321104,-0.003675312,-0.000695232,-0.06265762,0.16750672,-9.994848,-0.0036548740000000002,0.001131,-0.013134739,-1.05e+21,-0.04230026,-0.054300264,0.40060008,0.054432638,13.253934,25.722279999999998,-0.24936692,9.537422,0.10999999,-32.866276,399.60654,12.404602,96616.42,1.1479629,0.43301103,-0.3705545,0.47543517,0.002231673,0.006412523000000001,-0.000233739,0.004470215,0.0,1.6673522,0.6721568,0.001502345,0.0016548889999999999,0.74040544,0.15,398714138.0,327364372.0,400127.0,0.0,0.0,-0.01,0.02,4.4235370000000005,0,0,1.0,39.8714138,32.7364372,0.011685322,-0.004540123,-0.075399265,0.008174651,0.015365482,-0.012677649,0.04481739,0.09679451,0.004236586,1.6122715,0.1,0.033807933,0.022716586,-0.003680883,0.15,12000000,1,0,0,0,0
12043882,0.024882905,0.015763271000000002,-0.003585542,0.15,0.000294253,900.0,900.0,900.0,900.0,900.0,900.0,0.34037997,0.34703361299999996,-0.048748812999999995,-0.048738937,-0.049698604,0.93681279,0.955112572,10.28161842,10.28161842,12.40459609,-0.001143897,-0.005792959,0.000850582,0.020013482,-0.0073375,-0.126088865,2.0,-1.0,0.0,11,0,0,1.0,0.0,0.0,0,0,0,0,0,0.004146208,0.0,1.498955465,1.452150012,0.049008030999999994,,2.7700796289999996,3.84e-06,4.49e-06,-1.51e-06,0.0,-0.071355698,0.173807624,-9.898061732,-1.05e+21,966.1637594,12.404602,0.001348764,-0.006170426,0.003671368,-0.029829606,0.21697232100000002,-9.897087013,0.0011838089999999999,-0.001979603,-0.008069518000000001,-1.05e+21,-0.012976004,-0.024976006000000002,0.40060002299999997,0.22818486,13.25395769,25.78386718,-0.250598185,8.917977976,0.10999999,-35.08163859,399.6898434,12.404602,96615.41372000001,1.147950963,-0.712184768,-0.268403387,-0.8373774559999999,-0.001819492,0.005112368,-0.003546032,0.004181011,0.0,1.6673522,0.672157006,0.00140515,0.001547824,0.7404057059999999,0.15,398714138.0,327364372.0,400127.9498,0.0,0.002374475,-0.007625525,0.0105021,4.845047705,0,0,0.951390278,39.8714138,32.7364372,0.012031265,-0.004366852,-0.07557867900000001,0.0077939509999999995,0.016525386,-0.012499366999999999,0.006744735,0.052242127,-0.046115273,1.612148685,0.1,0.033241633,0.022298317999999998,-0.0032663540000000004,0.15,12043882,1,0,0,0,0
12087765,0.02663049,0.015284073,-0.0028921109999999997,0.15,0.0,900.0,900.0,900.0,900.0,900.0,900.0,1.423413905,1.451227935,0.908430975,0.908450726,0.926189192,1.852544311,1.888731907,21.18302104,21.18302104,12.40459019,-0.0011033660000000002,-0.005833154,0.000972888,0.019897116,-0.0072246559999999994,-0.126113229,2.0,-1.0,0.0,11,0,0,1.0,0.0,0.0,0,0,0,0,0,0.003701742,0.0,1.330558729,1.291124725,0.113474169,,5.253680377,4.07e-06,3.89e-06,-1.6399999999999999e-07,0.0,-0.086861491,0.158136868,-9.844799463,-1.05e+21,966.1665187000001,12.404602,-0.000605957,-0.0036746070000000003,0.001380929,-0.04550759099999999,0.242407183,-9.937904077,0.006022492,-0.005090206,-0.003004298,-1.05e+21,0.016348252,0.004348252,0.400599965,0.401937083,13.25398137,25.84545436,-0.25182945,8.298533952,0.10999999,-37.29700119,399.6890153,12.404602,96615.43376,1.147951178,-0.082909295,-0.03611362,0.24517968,0.0035621809999999998,0.006420828000000001,0.0030788729999999998,0.0036933020000000003,0.0,1.6673522,0.6721573390000001,0.001241242,0.0013672729999999998,0.7404060290000001,0.15,398714138.0,327364372.0,400128.8996,0.0,0.00474895,-0.00525105,0.0010042010000000001,5.266558409,0,0,0.902780556,39.8714138,32.7364372,0.012377208999999998,-0.004193581,-0.075758092,0.0074132519999999995,0.01768529,-0.012321085,-0.031327918999999996,0.007689745,-0.096467132,1.612025869,0.1,0.033561247999999995,0.022133875,-0.0035640479999999998,0.15,12087765,1,0,0,0,0
12131647,0.027006838,0.015160236,-0.002680512,0.15,0.0,900.0,900.0,900.0,900.0,900.0,900.0,1.034124322,1.054331945,1.865610762,1.865640389,1.9020769880000001,2.768275832,2.822351243,32.08442366,32.08442366,12.40458428,-0.001062834,-0.0058733480000000005,0.0010951939999999999,0.01978075,-0.007111811,-0.126137594,2.0,-1.0,0.0,11,0,0,1.0,0.0,0.0,0,0,0,0,0,0.003257276,0.0,1.162161994,1.130099437,0.177940307,,7.737281126,3.95e-06,5.27e-06,-1.5e-06,0.0,-0.110903581,0.149198789,-9.859266333999999,-1.05e+21,966.1723808,12.404602,-0.0054960569999999995,-0.003796945,0.00079647,0.053324027999999996,0.20750069699999998,-9.962382897000001,0.005880884,-0.007538832,-0.004212335,-1.05e+21,0.045672507,0.033672511,0.40059990799999995,0.575689305,13.25400506,25.90704154,-0.253060715,7.679089928,0.10999999,-39.51236378,399.56537569999995,12.404602,96616.89589,1.147968441,0.301413955,0.092677306,-0.443060977,0.003507614,0.009975117,-0.0057811880000000005,0.0044170270000000005,0.0,1.6673522,0.672156868,0.001484469,0.0016351979999999998,0.740405469,0.15,398714138.0,327364372.0,400129.8494,0.0,0.007123425,-0.002876575,-0.008493699,5.688069114,0,0,0.854170834,39.8714138,32.7364372,0.012775695,-0.003780407,-0.076742807,0.008865976,0.01682633,-0.012244076999999999,-0.046631810999999995,-0.04671359,-0.063644518,1.6118533919999998,0.1,0.034987028999999996,0.021885785,-0.004508289,0.15,12131647,1,0,0,0,0
12175530,0.025512967999999997,0.014841711,-0.0028680140000000003,0.15,0.0,900.0,900.0,900.0,900.0,900.0,900.0,1.300700159,1.3261124420000001,2.82279055,2.822830052,2.8779647839999996,3.684007353,3.755970579,42.98582628,42.98582628,12.40457838,-0.001022303,-0.005913543,0.0012175,0.019664384,-0.006998966999999999,-0.12616195800000002,2.0,-1.0,0.0,11,0,0,1.0,0.0,0.0,0,0,0,0,0,0.0028128090000000003,0.0,0.9937652579999999,0.9690741490000001,0.24240644600000003,,10.22088187,4.17e-06,4.53e-06,-9.02e-07,0.0,-0.13554596800000002,0.14073417300000002,-9.878496112,-1.05e+21,966.178461,12.404602,0.001473445,-0.000947743,-0.002118819,-0.10824726300000001,0.11582423300000001,-9.89314415,0.0053890480000000004,-0.009940906999999999,-0.005861526,-1.05e+21,0.074996763,0.06299676900000001,0.40059985,0.749441528,13.25402874,25.96862873,-0.254291981,7.059645904,0.10999999,-41.72772638,399.556172,12.404602,96617.00386,1.147969866,0.01266469,0.361949251,-0.34142902299999994,0.00131661,0.00849879,-0.002682142,0.0,0.0,1.611618,0.69252783,0.0,0.0,0.72139114,0.076015203,398714138.0,327364372.0,400130.7992,0.0,0.0094979,-0.0005021,-0.017991598,6.1095798189999995,0,0,0.805561112,39.8714138,32.7364372,0.013177876000000002,-0.003350363,-0.077784152,0.010447631,0.015825398,-0.012174192,-0.060334539000000006,-0.10180967199999999,-0.024972837,1.6116774230000002,0.1,0.02773872,0.021864262000000002,-0.0045091770000000005,1.0,12175530,1,0,0,0,0
12223412,0.023924484,0.014886917,-0.002982431,0.15,0.0,900.0,900.0,900.0,900.0,900.0,900.0,-0.650299035,-0.662998624,3.779970337,3.780019715,3.8538525810000004,4.599738873,4.689589914,53.8872289,53.8872289,12.40457247,-0.000981771,-0.005953737,0.001339806,0.019548018,-0.006886123,-0.12618632300000002,2.0,-1.0,0.0,11,0,0,1.0,0.0,0.0,0,0,0,0,0,0.0023683429999999998,0.0,0.825368523,0.808048862,0.306872584,,12.70448262,2.77e-06,6.38e-06,0.0,0.0,22.38695436,0.134271788,-9.632734289,-1.05e+21,966.1732639,12.404602,-0.002335656,-0.009099280999999999,-0.0030147359999999996,-0.12800109699999998,0.101786493,-9.88936702,0.003952915,-0.006599422,-0.004600458,-1.05e+21,0.136343471,0.12434347800000001,0.40059984,0.9120520190000001,13.2540695,25.89996328,-0.252917858,6.500786097000001,0.10999999,-44.09668681,399.6009186,12.404602,96616.48078,1.147963627,-0.117687426,-0.204241918,0.144467428,-0.000979356,0.0069867919999999995,-0.001690093,0.0,0.0,1.611618,0.69252783,0.0,0.0,0.72139114,1.0,398714138.0,327364372.0,400129.1276,0.0,0.01,-0.001872374,-0.016255251000000002,6.06721059,0,0,0.75695139,39.8714138,32.7364372,0.013458243,-0.0015112629999999999,-0.079176694,0.001001184,0.242457285,-0.0069827280000000005,-0.744261415,17.42332774,0.381911364,1.611549179,0.1,0.027813357,0.021536813,-0.0045091770000000005,1.0,12223412,1,0,0,0,0
12267294,0.028273417999999998,0.014802837,-0.0034294459999999996,0.15,0.0,900.0,900.0,900.0,900.0,900.0,900.0,0.426796584,0.43513353899999996,4.737150123999999,4.737209378,4.829740377,5.515470393999999,5.62320925,64.78863152,64.78863152,12.40456656,-0.00094124,-0.005993931,0.0014621120000000002,0.019431652,-0.006773279,-0.12621068800000002,2.0,-1.0,0.0,11,0,0,1.0,0.0,0.0,0,0,0,0,0,0.001923877,0.0,0.656971787,0.647023574,0.371338722,,15.18808337,3.49e-06,4.29e-06,0.0,0.0,48.32048769,0.128112309,-9.346883347,-1.05e+21,966.1663607,12.404602,0.0007345860000000001,-0.009787946,0.003384377,-0.129859216,0.17469060100000003,-9.907347462,0.002373925,-0.002389025,-0.002899113,-1.05e+21,0.20470835199999998,0.19270836,0.40059984,1.0722206429999999,13.254114000000001,25.80275114,-0.250972727,5.9552041760000005,0.10999999,-46.49931037,399.47175649999997,12.404602,96617.96952,1.147981282,0.27116757,-0.22719105899999997,0.35740412,0.004499266,0.0009415039999999999,0.002231311,0.0,0.0,1.611618,0.69252783,0.0,0.0,0.72139114,1.0,398714138.0,327364372.0,400126.7532,0.0,0.01,-0.0042468490000000005,-0.011506301000000002,5.900446207999999,0,0,0.708341668,39.8714138,32.7364372,0.013720182,0.000541006,-0.080622367,-0.010113643,0.503526488,-0.001016449,-1.529582812,37.60808183,0.844500409,1.611428155,0.1,0.027634473,0.021379372,-0.0045091770000000005,1.0,12267294,1,0,0,0,0
12311177,0.022387595,0.014386098,-7.859999999999999e-05,1.0,0.0,1501.433487,1500.0,2000.0,1488.0,1511.0,1507.0,-1.233465522,-1.2575521159999998,5.694329912000001,5.6943990410000005,5.805628173,6.431201915,6.556828586,75.69003414,75.69003414,12.40456066,-0.0009007080000000001,-0.006034126,0.001584418,0.019315286,-0.006660435,-0.126235052,2.0,-1.0,0.0,11,0,0,1.0,0.0,0.0,0,0,0,0,0,0.0014794110000000001,0.0,0.488575052,0.485998286,0.43580486,,17.67168412,3.04e-06,4.17e-06,0.0,3.74e-06,49.2844965,0.18289027800000002,-9.400337574,-1.05e+21,966.1639894,12.404602,0.001752831,-0.001187404,0.005080473,10.48780244,0.16929541,-9.815407087,0.000190502,-0.0008477469999999999,-0.00040721800000000004,-1.05e+21,0.273073233,0.261073241,0.40059984,1.232389267,13.254158499999999,25.705539,-0.249027597,5.4096222560000005,0.10999999,-48.90193393,399.5815907,12.404602,96616.67362999999,1.147965961,-0.085864894,-0.148115525,0.49349574799999996,0.002765988,0.010771526000000002,0.0027641640000000004,0.0,0.0,1.611618,0.69252783,0.0,0.0,0.72139114,1.0,398714138.0,327364372.0,400124.3787,0.0,0.01,-0.0066213240000000005,-0.006757351,5.733681826000001,0,0,0.6597319460000001,39.8714138,32.7364372,0.008783203,0.130074371,-0.078615398,-0.094523198,2.575842307,0.044692138,-1.754626047,43.06177462,0.9445661590000001,1.6113198009999998,0.1,0.027539214,0.021210352999999998,-0.0045091770000000005,1.0,12311177,1,0,0,0,0
12355059,0.023047352000000004,0.014549048,0.001391899,1.0,0.0,1500.923985,1500.0,2000.0,1489.0,1510.0,1507.0,2.7038447939999997,2.756674189,6.651509699,6.651588704,6.781515969,7.3469334360000005,7.490447921,86.59143676,86.59143676,12.40455475,-0.000860177,-0.00607432,0.001706724,0.01919892,-0.006547591,-0.12625941699999998,2.0,-1.0,0.0,11,0,0,1.0,0.0,0.0,0,0,0,0,0,0.001034945,0.0,0.320178316,0.324972999,0.500270998,,20.15528487,2.96e-06,4.56e-06,0.0,2.0600000000000003e-05,44.11857057,0.25262818600000003,-9.537090083999999,-1.05e+21,966.1627308,12.404602,0.005610699,-0.004757981,-0.002082646,53.4402426,0.14493226,-9.293619567999999,-0.0021413070000000003,3.8299999999999996e-05,0.0022787529999999997,-1.05e+21,0.341438113,0.329438123,0.40059984,1.392557891,13.254203,25.60832685,-0.24708246600000003,4.864040335,0.10999999,-51.30455749,399.5978771,12.404602,96616.49137,1.14796379,-0.024196696,-0.005683026999999999,0.062362878,0.0020994860000000002,0.008184855999999999,0.004209874000000001,0.0,0.0,1.611618,0.69252783,0.0,0.0,0.72139114,1.0,398714138.0,327364372.0,400122.0042,0.0,0.01,-0.008995799,-0.0020084020000000003,5.5669174439999995,0,0,0.6111222239999999,39.8714138,32.7364372,0.002569907,0.29090392,-0.07576081700000001,-0.19692636300000002,5.092813111,0.100157328,-1.8421228680000001,44.89904114,0.9556336529999999,1.611214559,0.1,0.02746796,0.021021652000000002,-0.0045091770000000005,1.0,12355059,1,0,0,0,0
12402941,0.02105839,0.014682613,0.001965422,1.0,0.0,1501.0,1500.0,2000.0,1488.0,1511.0,1507.0,4.956873783,5.053732854,7.608689487,7.608778367,7.757403765,8.262664957,8.424067257,97.49283938,97.49283938,12.40454885,-0.000819645,-0.006114515,0.00182903,0.019082553999999998,-0.006434746,-0.12628378099999998,2.0,-1.0,0.0,11,0,0,1.0,0.0,0.0,0,0,0,0,0,0.000590479,0.0,0.151781581,0.163947711,0.564737136,,22.63888562,3.1e-06,4.8e-06,0.0,5.59e-05,39.42930488,0.28980014,-9.535655217999999,-6.75e+20,966.1601517000001,12.404602,-0.001809458,-0.00843011,-0.001422968,48.98455432,0.114748982,-9.368267631,-0.003130713,-0.00262079,-0.000856445,-6.75e+20,0.42245948899999997,0.41045950299999995,0.400599684,1.5369203980000001,13.25425654,25.47843245,-0.24448350800000002,4.434294041,0.10999999,-53.39189352,399.6921538,12.404602,96615.39697,1.147950681,0.136174114,-0.424373024,-0.19371299,0.0035705159999999997,0.00729939,-0.0028204909999999996,0.0,0.0,1.611618,0.69252783,0.0,0.0,0.72139114,1.0,398714138.0,327364379.4,400120.86299999995,0.896159232,0.007259452,0.886159191,0.0027405479999999998,4.958763316000001,0,0,0.562512503,39.8714138,32.7364372,-0.009678159,0.598716291,-0.068943358,-0.279281546,7.1381859489999995,0.14519932900000002,-1.710912816,42.00473603,0.8974276309999999,1.61106303,0.1,0.027597997000000003,0.020672351000000002,-0.0045091770000000005,1.0,12402941,1,0,0,0,0
