timestamp,gyro_bias[0],gyro_bias[1],gyro_bias[2],accel_bias[0],accel_bias[1],accel_bias[2]
7176000,-0.000791968,-0.00399999,-0.001867852,0.036838576,-0.009466048,-0.07652218
8176000,-0.000996336,-0.004928106,-0.001139833,0.034854315,-0.008282631,-0.09585637
9176000,0.001216428,-0.006655093,0.004143918,0.032819033,-0.000388956,-0.09919222
10176000,0.001606713,-0.006934057,0.004663995,0.005750092,0.00919099,-0.09070605
11176000,0.000144407,-0.006842219,0.005455613,-0.03211125,-0.015141141,-0.07717339
12176000,-0.00073964,-0.006831459,0.006332305,-0.057160433,-0.023843449,-0.06453854
13183999,-0.001090285,-0.006834315,0.006997224,-0.07056433,-0.02570282,-0.06493131
14184000,-0.001280966,-0.00690432,0.007437797,-0.07772413,-0.021777859,-0.07238524
15184000,-0.001500524,-0.006723725,0.007724341,-0.06858061,-0.000885917,-0.076535165
16184000,-0.002487056,-0.006444369,0.006154516,-0.06509776,0.093001544,-0.08181824
17184000,-0.003478492,-0.006358502,0.003877129,-0.06779369,0.180503,-0.09010848
18184000,-0.0038537,-0.006448143,0.002866418,-0.07304003,0.21178077,-0.0961018
19184000,-0.003972135,-0.006551287,0.0026784,-0.07830959,0.22629511,-0.09894871
20184000,-0.003998689,-0.006634414,0.002547268,-0.08915942,0.23263988,-0.10016846
21184000,-0.003968524,-0.006696509,0.002340629,-0.105268784,0.234082,-0.102331825
22184000,-0.003897517,-0.00670735,0.002130996,-0.12115289,0.23219903,-0.10507689
23184000,-0.003799513,-0.006691442,0.001895088,-0.13483265,0.22873618,-0.10804998
24184000,-0.003573212,-0.0066727,0.001588446,-0.14963351,0.2242534,-0.11191722
25184000,-0.003163674,-0.006646465,0.001272381,-0.16279186,0.21772546,-0.114754334
26184000,-0.002773654,-0.006640163,0.001056694,-0.17208853,0.21108206,-0.11433056
27184000,-0.002483308,-0.006619944,0.00096781,-0.17821442,0.20611712,-0.11258687
28184000,-0.002280622,-0.006544241,0.00095913,-0.18193999,0.20206878,-0.10991318
29184000,-0.002155527,-0.006476996,0.000980128,-0.18366878,0.19969794,-0.106504716
30184000,-0.00203772,-0.006420475,0.000968469,-0.18468165,0.19733974,-0.10301088
31184000,-0.001970735,-0.006385391,0.00095375,-0.1851594,0.19591011,-0.10023021
32184000,-0.001905994,-0.006321257,0.0009264,-0.18523616,0.19423625,-0.097603865
33184000,-0.001846299,-0.006253248,0.000895681,-0.18512933,0.19270402,-0.09573632
34184000,-0.00182094,-0.006197512,0.000889444,-0.18492624,0.19222702,-0.09411021
35184000,-0.001774681,-0.006190134,0.000733033,-0.18498367,0.18857452,-0.09199036
36184000,-0.001739007,-0.006175022,0.000565446,-0.18439613,0.18495306,-0.09063499
37184000,-0.001714069,-0.006135808,0.000455642,-0.18304385,0.18326735,-0.087111905
38184000,-0.001708285,-0.006101706,0.000396922,-0.18295993,0.18282256,-0.08223495
39184000,-0.001713551,-0.006071511,0.000370316,-0.18435165,0.183373,-0.07736043
40184000,-0.001728424,-0.006038867,0.000350749,-0.18743527,0.18432347,-0.07201581
41184000,-0.001733693,-0.006009158,0.000327992,-0.18999237,0.18527421,-0.06742315
42184000,-0.001728485,-0.005970614,0.000290973,-0.19271082,0.18643317,-0.062677234
43184000,-0.001709634,-0.005931641,0.000258431,-0.19493806,0.18709317,-0.05882938
44184000,-0.001687619,-0.005905867,0.000242027,-0.19719179,0.18756427,-0.055124186
45184000,-0.001656971,-0.005884113,0.00022897,-0.19893557,0.1878135,-0.05215348
46184000,-0.001633901,-0.00586483,0.000232452,-0.20034237,0.18819734,-0.04888734
47184000,-0.001596478,-0.005844804,0.000238733,-0.2013565,0.18849446,-0.04594789
48184000,-0.001561269,-0.005836821,0.000249074,-0.20182759,0.18870662,-0.043175306
49184000,-0.001519453,-0.005836924,0.000222867,-0.2015515,0.18774113,-0.040136445
50184000,-0.001502374,-0.005844267,0.000180267,-0.20107463,0.18651448,-0.037662897
51184000,-0.001488507,-0.005852356,0.000163669,-0.20064382,0.18534483,-0.034139562
52184000,-0.001488183,-0.005864219,0.000148777,-0.2007231,0.18391873,-0.031127248
53184000,-0.001493766,-0.005875645,0.000141319,-0.20143223,0.18280134,-0.027353734
54184000,-0.001498011,-0.005886191,0.00013323,-0.20217098,0.18174064,-0.024153272
55184000,-0.001509686,-0.005890966,0.000129211,-0.20313378,0.18177089,-0.020053174
56184000,-0.001515553,-0.005887433,0.000119036,-0.2038376,0.18160434,-0.016994623
57184000,-0.001520793,-0.005890469,0.000111574,-0.20437808,0.18204753,-0.014746217
58184000,-0.001523034,-0.00589304,9.65E-05,-0.2050633,0.18236169,-0.012032699
59184000,-0.001525672,-0.00589038,8.56E-05,-0.2055449,0.18240702,-0.009751477
60184000,-0.001533311,-0.005887824,8.11E-05,-0.2057282,0.18228647,-0.007537148
61184000,-0.001542454,-0.005883167,8.13E-05,-0.20584044,0.18185213,-0.005009771
62184000,-0.001566803,-0.005884302,9.02E-05,-0.20627184,0.18164286,-0.002772445
63184000,-0.001583786,-0.005888049,9.58E-05,-0.20680815,0.1812762,-0.001262099
64184000,-0.001601679,-0.005893939,0.000103106,-0.20774361,0.18042056,-0.000404309
65184000,-0.001616686,-0.00590183,0.000113487,-0.20855868,0.17958704,0.000183699
66184000,-0.001625248,-0.005919046,0.000131046,-0.20970576,0.17822553,-0.000632048
67184000,-0.001626943,-0.005944966,0.000156407,-0.21094196,0.17686854,-0.002706929
68184000,-0.001609211,-0.00595329,0.000183885,-0.21218726,0.17557698,-0.005341905
69184000,-0.001576373,-0.00595194,0.000227155,-0.21352047,0.17410752,-0.008209714
70184000,-0.001547767,-0.005935233,0.000234421,-0.21453324,0.17342176,-0.010468567
71184000,-0.001528686,-0.005933021,0.000226203,-0.2154546,0.1735425,-0.012657164
72184000,-0.001503904,-0.005928998,0.000210892,-0.21661976,0.1735478,-0.014807471
73184000,-0.00148564,-0.005915433,0.000208644,-0.21711436,0.17305791,-0.01576478
74184000,-0.001480335,-0.00590848,0.000201941,-0.21714316,0.17259687,-0.017343318
75184000,-0.001479265,-0.005906378,0.00019972,-0.21708904,0.17209408,-0.018259687
76184000,-0.001472974,-0.005904749,0.000193899,-0.21639554,0.1712585,-0.018327134
77184000,-0.001454536,-0.005911203,0.00020843,-0.21595041,0.16975474,-0.018199317
78184000,-0.001433938,-0.005922997,0.000231686,-0.21587215,0.16883323,-0.017464368
79184000,-0.001429277,-0.005927548,0.00024564,-0.21603972,0.16851422,-0.015753713
80184000,-0.001419767,-0.005940906,0.000255605,-0.21658804,0.1684185,-0.014590825
81184000,-0.001414283,-0.00595572,0.000264105,-0.21713033,0.16846389,-0.013011365
82184000,-0.001404452,-0.005967141,0.000268772,-0.21759218,0.16872735,-0.010977898
83184000,-0.001390833,-0.005971746,0.000263947,-0.2186183,0.16888653,-0.009186053
84184000,-0.001370015,-0.005967665,0.000248422,-0.21986721,0.1689292,-0.006868596
85184000,-0.001355352,-0.005949107,0.000228788,-0.2206559,0.16834259,-0.00465812
86184000,-0.001339474,-0.005941003,0.000210652,-0.22177789,0.16782498,-0.002211481
87184000,-0.001339174,-0.005940518,0.00019149,-0.22210626,0.16733702,-0.000668073
88184000,-0.001340511,-0.005958397,0.000168089,-0.22223702,0.1671165,0.000632232
89184000,-0.001355488,-0.005982041,0.000149279,-0.22227211,0.1666158,0.001219512
90184000,-0.001392351,-0.006018706,0.000140941,-0.22312774,0.1656153,0.000216665
91184000,-0.00141913,-0.006063271,0.000149951,-0.22487383,0.16346523,-0.000964633
92184000,-0.00143729,-0.006104353,0.000160681,-0.22743843,0.16115128,-0.001511289
93184000,-0.001445556,-0.006143391,0.000186817,-0.22985783,0.15700254,-0.002443776
94184000,-0.001444238,-0.006169633,0.000211787,-0.2310457,0.1528057,-0.004046868
95184000,-0.001442983,-0.006182943,0.000224155,-0.23156078,0.149859,-0.004299966
96184000,-0.001439863,-0.006189309,0.000226469,-0.23162544,0.14806329,-0.004316756
97184000,-0.001437562,-0.006200776,0.000217964,-0.23093128,0.14647563,-0.004350876
98184000,-0.001435704,-0.006213858,0.000205392,-0.23012552,0.14490853,-0.003762904
99184000,-0.001436865,-0.00622287,0.000202141,-0.22971237,0.1435972,-0.003606098
100184000,-0.00143513,-0.006232961,0.000188851,-0.22973993,0.14192559,-0.003398872
101184000,-0.001437104,-0.0062365,0.000182577,-0.23016126,0.14090106,-0.004056527
102184000,-0.001437458,-0.006240664,0.000175094,-0.23066342,0.14002936,-0.004209643
103184000,-0.001436571,-0.006235568,0.000169093,-0.23110457,0.13978077,-0.004579951
104184000,-0.001435439,-0.006225505,0.000169679,-0.23162465,0.1402461,-0.00432571
105192000,-0.001429036,-0.006209952,0.000168624,-0.23205155,0.14150347,-0.004502726
106184000,-0.001423421,-0.006199054,0.000162304,-0.23264343,0.14309615,-0.004532991
107192000,-0.001414431,-0.006189033,0.000145196,-0.23284,0.14516298,-0.004364096
108184000,-0.001410621,-0.006181902,0.000120984,-0.23309481,0.14709766,-0.00433551
109184000,-0.001410496,-0.006174423,9.21E-05,-0.2330517,0.14878586,-0.00478493
110184000,-0.001411196,-0.006173366,6.78E-05,-0.23301017,0.14996564,-0.004612981
111192000,-0.001415934,-0.006176726,3.86E-05,-0.23346482,0.1514308,-0.004394231
112184000,-0.001409917,-0.006179649,3.10E-05,-0.23315904,0.15182325,-0.002636264
113184000,-0.001411068,-0.006186368,1.73E-05,-0.2332589,0.15236087,9.92E-05
114184000,-0.001413841,-0.00618714,1.13E-05,-0.23355263,0.15304992,0.002952522
115184000,-0.001417284,-0.006179489,1.32E-05,-0.23433757,0.15391773,0.004889387
116184000,-0.001422623,-0.006171912,7.66E-06,-0.23569849,0.15481597,0.005414957
117184000,-0.001405901,-0.006171898,-1.15E-06,-0.23771416,0.15572071,0.004977055
118184000,-0.001362898,-0.006179673,-1.77E-05,-0.24037248,0.15628129,0.002476639
119184000,-0.00131914,-0.006197009,-2.04E-05,-0.24211806,0.1570621,0.00125842
120184000,-0.001281921,-0.006220787,-1.08E-05,-0.2435269,0.15850702,-0.000150354
121184000,-0.001256932,-0.006243642,-1.16E-05,-0.24506979,0.15993436,-0.001257944
122184000,-0.001228334,-0.006259627,-8.89E-06,-0.24678394,0.16131973,-0.002560861
123184000,-0.001202012,-0.006273016,-1.06E-05,-0.2484395,0.16274375,-0.0040745
124184000,-0.001169079,-0.00627136,-1.04E-05,-0.24999262,0.16376948,-0.006144099
125183999,-0.001128887,-0.006259257,-8.68E-06,-0.251104,0.16474943,-0.008373207
126183999,-0.001098853,-0.006252524,-1.09E-05,-0.251472,0.16557372,-0.010898682
127183999,-0.001061642,-0.006250119,-1.43E-05,-0.2513173,0.16673961,-0.012686429
128183999,-0.001012538,-0.006232375,-2.17E-05,-0.25128278,0.16791095,-0.014412107
129183999,-0.000955171,-0.006222417,-2.54E-05,-0.25135666,0.16887823,-0.01576878
130192000,-0.000900215,-0.006207999,-4.23E-05,-0.25172833,0.16913424,-0.017150354
131184000,-0.000853037,-0.006200945,-6.58E-05,-0.25232744,0.16906947,-0.018234367
132184000,-0.000818551,-0.006191834,-7.17E-05,-0.2528352,0.16918476,-0.01856244
133184000,-0.000805555,-0.006187501,-7.68E-05,-0.25319728,0.16942337,-0.018758342
134184000,-0.000789789,-0.006187078,-8.78E-05,-0.25384516,0.16943973,-0.018462399
135184000,-0.000784939,-0.00620098,-9.25E-05,-0.25488728,0.17065269,-0.01774982
136184000,-0.000788851,-0.006215963,-9.66E-05,-0.25570798,0.17225717,-0.017931394
137184000,-0.000799519,-0.006236489,-0.00010229,-0.25692844,0.17515601,-0.018594673
138184000,-0.000807374,-0.006246574,-0.000114296,-0.25742155,0.1776746,-0.01798793
139184000,-0.000813416,-0.006249333,-0.000128157,-0.25761104,0.18080826,-0.016143497
140184000,-0.00081188,-0.006245279,-0.00013836,-0.25786978,0.1829326,-0.013095624
141184000,-0.000804193,-0.006239215,-0.000143783,-0.25905675,0.18469524,-0.00922216
142184000,-0.000794851,-0.006229152,-0.000139354,-0.2611459,0.18663174,-0.00516431
143184000,-0.000792428,-0.006217915,-0.000134211,-0.26275438,0.18773773,-0.002937675
144184000,-0.000786714,-0.006202555,-0.000134369,-0.2641275,0.18903714,-0.001737792
145184000,-0.000778536,-0.006192363,-0.000128361,-0.26565364,0.19018461,-0.001891818
146184000,-0.000768125,-0.006187714,-0.000122825,-0.26675737,0.1917097,-0.003164615
147184000,-0.000750597,-0.006178429,-0.000112019,-0.26805946,0.19272025,-0.004563874
148184000,-0.000738021,-0.006172819,-0.000100094,-0.26912564,0.19381669,-0.007505543
149184000,-0.000724356,-0.006169281,-9.47E-05,-0.26951963,0.19463587,-0.010893463
150184000,-0.000714943,-0.006167186,-9.07E-05,-0.26964578,0.1947731,-0.014295103
151184000,-0.000713576,-0.006168063,-9.42E-05,-0.26943254,0.19477278,-0.01715019
152184000,-0.000713988,-0.006163991,-1.00E-04,-0.26914722,0.19481644,-0.019903103
153184000,-0.000716658,-0.006165343,-0.000108749,-0.26886058,0.19500221,-0.020748328
154184000,-0.0007093,-0.006171283,-0.00010935,-0.26865208,0.19529411,-0.022385387
155184000,-0.000695063,-0.006173464,-0.000113611,-0.26826012,0.19546425,-0.02344524
156192000,-0.000685495,-0.006177311,-0.000121314,-0.26796395,0.1957363,-0.023292368
157184000,-0.000672228,-0.00618286,-0.000121805,-0.2678146,0.19606005,-0.023207441
158184000,-0.00065464,-0.006191354,-0.000117512,-0.26771793,0.19648245,-0.02338302
159184000,-0.000642722,-0.006199119,-0.000117859,-0.26763135,0.19721444,-0.02419795
160184000,-0.000621844,-0.006204564,-0.000114305,-0.26743412,0.19778758,-0.026110558
161184000,-0.000602868,-0.006209436,-0.000104384,-0.26738134,0.19864355,-0.02770369
162184000,-0.000588496,-0.006212544,-9.14E-05,-0.2673262,0.19958204,-0.031208713
163184000,-0.000570846,-0.006211215,-8.50E-05,-0.26711997,0.2001911,-0.034724448
164184000,-0.000557936,-0.006208599,-7.90E-05,-0.26711002,0.20116805,-0.037737504
165184000,-0.000545229,-0.006210749,-6.75E-05,-0.26721916,0.20242256,-0.039217707
166184000,-0.000520184,-0.006201952,-5.15E-05,-0.26713568,0.20338917,-0.04089514
